rxn,dG_rxn,c1,c2,gamma,temperature
Na2CO3 + SiO2 -> Na2SiO3 + CO2,-0.070491725,-0.007077742,0.01054519,-0.012192318,1173
Na2CO3 + 2 SiO2 -> CO2 + Na2Si2O5,-0.052259705,0.003258016,0.020677918,-0.000662592,1073
Na2CO3 + 2 SiO2 -> CO2 + Na2Si2O5,-0.063413984,0.007077742,0.028215736,0.001825427,1173
Na2CO3 + 2 SiO2 -> CO2 + Na2Si2O5,-0.035643614,-0.00243275,0.009448454,-0.00436946,923
SiO2 + 0.5 Na2O -> 0.5 Na2Si2O5,-0.232475195,0.094842547,0.268067892,0.091457031,973
3 Na2CO3 + 8 SiO2 -> Na6Si8O19 + 3 CO2,-0.037273501,0.01824422,0.033689639,0.01377123,1073
Al2O3 + TiO2 -> TiAl2O5,-0.020913036,-0.020913036,0,-0.015062391,1723
Al2O3 + TiO2 -> TiAl2O5,-0.008034658,-0.008034658,0,-0.005786877,1073
Al2O3 + TiO2 -> TiAl2O5,-0.01992262,-0.01992262,0,-0.014349055,1673
Al2O3 + TiO2 -> TiAl2O5,-0.022893868,-0.022893868,0,-0.016489064,1823
Al2O3 + TiO2 -> TiAl2O5,-0.021111119,-0.021111119,0,-0.015205059,1733
Al2O3 + TiO2 -> TiAl2O5,-0.003085549,-0.003085549,0,-0.002222334,823
Al2O3 + TiO2 -> TiAl2O5,-0.005066381,-0.005066381,0,-0.003649007,923
Bi2O3 + Mn2O3 -> 2 MnBiO3,-0.000186729,0.034382428,0.054119786,0.034428407,723
Bi2O3 + 2 MnO2 -> 0.5 O2 + 2 MnBiO3,-0.015827932,0.084341233,0.050243822,0.058935317,1123
Bi2O3 + Mn2O3 -> 2 MnBiO3,-0.020466725,0.025462655,0.041039312,0.022545174,1473
Bi2O3 + Mn2O3 -> 2 MnBiO3,-0.008298727,0.026811637,0.028487017,0.021718858,1023
Bi2O3 + 4 MnO2 -> 0.5 O2 + 2 Mn2BiO5,-0.110766588,-0.048887512,0.010002906,-0.04221394,1273
Mn2O3 + 0.1429 Bi2O3 -> 0.2857 Mn7BiO12,-0.017739246,0.018569625,0.010373963,0.010525474,1073
K2CO3 + 1.5 Nb2O5 -> CO2 + 0.5 K4Nb6O17,-0.039013307,0.000682381,0.015854222,-0.001360935,423
K2CO3 + 1.5 Nb2O5 -> CO2 + 0.5 K4Nb6O17,-0.117141147,-0.023356335,0.020310715,-0.025995533,1273
K2CO3 + 1.5 Nb2O5 -> CO2 + 0.5 K4Nb6O17,-0.372200731,-0.059524054,0.064077906,-0.074473095,1473
K2CO3 + 1.5 Nb2O5 -> CO2 + 0.5 K4Nb6O17,-0.099228495,-0.018780043,0.019261342,-0.0208806,1073
K2CO3 + 1.5 Nb2O5 -> CO2 + 0.5 K4Nb6O17,-0.042207234,-0.000402414,0.01601151,-0.00243233,453
K2CO3 + 1.5 Nb2O5 -> CO2 + 0.5 K4Nb6O17,-0.12889783,-0.026360685,0.02099151,-0.029355295,1403
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.067102258,0.02769214,0.052416973,0.019593737,1023
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.088454125,0.028687021,0.062253461,0.019522425,1273
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.071332093,0.027896401,0.054369772,0.019584809,1073
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.06795842,0.027731493,0.05281108,0.019590486,1033
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.084142216,0.028496856,0.060273286,0.019544614,1223
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.073859151,0.028026561,0.055541178,0.019585365,1103
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.079860612,0.028300262,0.058302506,0.01956102,1173
K2CO3 + Nb2O5 -> 2 KNbO3 + CO2,-0.081966984,0.028405862,0.059277221,0.019559388,1198
K2CO3 + 3 Nb2O5 -> CO2 + 2 KNb3O8,-0.079900978,0.019327517,0.033854967,0.007673926,1073
K2CO3 + 3 Nb2O5 -> CO2 + 2 KNb3O8,-0.085884734,0.02227614,0.037891546,0.009512027,1173
K2CO3 + 3 Nb2O5 -> CO2 + 2 KNb3O8,-0.097947554,0.028237898,0.046046544,0.013232272,1373
TiO2 + HfO2 -> HfTiO4,-0.015580143,-0.015580143,0,-0.011221432,1973
TiO2 + HfO2 -> HfTiO4,0.007530987,0.007530987,0,0.005424113,1073
TiO2 + HfO2 -> HfTiO4,-0.00530639,-0.00530639,0,-0.003821871,1573
OsO2 + Na2O2 -> Na2OsO4,-0.447921704,0.063964903,0.656837407,0.148744431,1173
OsO2 + 0.5 Na2O2 -> NaOsO3,-0.32669508,0.181580136,0.778615812,0.268096401,1073
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.048357749,0.046108259,0.047233004,0.031459497,1673
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.049617807,0.048413033,0.04901542,0.033053466,1873
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.047098637,0.043805214,0.045451925,0.029866723,1473
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.044577576,0.039193938,0.041885757,0.026677589,1073
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.047728666,0.044957601,0.046343133,0.030663708,1573
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.048988723,0.047262375,0.048125549,0.032257677,1773
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.04804368,0.045533795,0.046788737,0.0310622,1623
Y2O3 + 2 TiO2 -> Y2Ti2O7,-0.046783622,0.043229021,0.045006322,0.029468231,1423
Y2O3 + 3 TiO2 -> Y2Ti3O9,-0.011494948,0.085647359,0.064761537,0.06441698,1823
UO2 + BaCO3 -> CO2 + BaUO3,-0.108454426,0.448807668,0.557262094,0.390878596,1773
MoO3 + 0.3333 Fe2O3 -> 0.3333 Fe2(MoO4)3,-0.10785912,-0.10686794,0,-0.077127498,1123
MoO3 + 0.3333 Fe2O3 -> 0.3333 Fe2(MoO4)3,-0.101542819,-0.101542819,0,-0.073135133,1023
In2O3 + Fe2O3 -> 2 InFeO3,0.004459955,0.004459955,0,0.003212235,1073
In2O3 + 2 Fe2O3 -> 0.5 O2 + 2 In(FeO2)2,0.131838494,0.135403081,0.001782293,0.097456611,1273
Nd2O3 + Fe2O3 -> 2 NdFeO3,-0.066357037,0.006134921,0.047551585,0.006238943,1473
Nd2O3 + Fe2O3 -> 2 NdFeO3,-0.061704681,0.002509059,0.042463085,0.003515162,1273
Nd2O3 + Fe2O3 -> 2 NdFeO3,-0.069846304,0.008854317,0.050959721,0.008167569,1623
Pr2O3 + Al2O3 -> 2 PrAlO3,-0.071293851,-0.019320195,0.045774191,-0.009341977,1923
OsO2 + SrO -> SrOsO3,-0.12282611,0.347884503,0.474446559,0.308730994,1073
Ga2O3 + 0.6 Gd2O3 -> 0.4 Gd3Ga5O12,-0.144402752,-0.0341389,0.044389722,-0.029635483,1923
Ga2O3 + 0.6 Gd2O3 -> 0.4 Gd3Ga5O12,-0.118522123,-0.034583062,0.028709338,-0.030172291,1373
CaCO3 + Ca2P2O7 -> CO2 + Ca3(PO4)2,-0.07045258,-0.024253804,0,-0.024786433,1100
PbO + WO3 -> PbWO4,-0.177739524,-0.045841756,0.060049666,-0.037110117,1073
BeO + 0.5 GeO2 -> 0.5 Be2GeO4,-0.041578206,-0.041578206,0,-0.02994626,1000
ZrO2 + 0.5 Nd2O3 -> 0.5 Nd2Zr2O7,-0.124533866,-0.124533866,0,-0.08969419,1773
ZrO2 + 0.5 Nd2O3 -> 0.5 Nd2Zr2O7,-0.129107158,-0.129107158,0,-0.092988055,1873
ZrO2 + 0.5 Nd2O3 -> 0.5 Nd2Zr2O7,-0.119953704,-0.119953704,0,-0.086395377,1673
ZrO2 + 0.5 Nd2O3 -> 0.5 Nd2Zr2O7,-0.13369419,-0.13369419,0,-0.096291816,1973
ZrO2 + 0.5 Nd2O3 -> 0.5 Nd2Zr2O7,-0.092465863,-0.092465863,0,-0.066597552,1073
Nd2O3 + 8 ZrO2 -> Nd2Zr8O19,0.052452406,0.174689321,0.091677686,0.132103596,1723
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.010629595,0.026451261,0.034811204,0.022916434,1473
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.00849438,0.024764697,0.030794482,0.021183353,1448
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.002093029,0.01971273,0.018757588,0.015991485,1373
Ba(FeO2)2 + 5 Fe2O3 -> BaFe12O19,0.014937303,0.01967492,0.004263856,0.014613072,1073
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.027841887,0.045062863,0.064574704,0.038973391,1673
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.019211855,0.03554164,0.050640576,0.031092771,1573
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,0.014859759,0.014859759,0,0.010702583,1173
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.006354542,0.02306981,0.026763466,0.01944233,1423
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,0.006401655,0.013049588,0.00498595,0.009740666,1273
BaO2 + 6 Fe2O3 -> 0.5 O2 + BaFe12O19,-0.035877119,0.139204708,0.254787012,0.143807116,1353
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.020498219,0.036949473,0.052705528,0.032257679,1588
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,0.010649077,0.010649077,0,0.007669884,1223
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.023519687,0.040284291,0.057585429,0.035017915,1623
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,0.002160645,0.016369762,0.010656838,0.012520786,1323
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.014913633,0.030823014,0.04288672,0.026953277,1523
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.017064767,0.033187384,0.046952658,0.029078422,1548
BaO2 + 6 Fe2O3 -> 0.5 O2 + BaFe12O19,0.007119163,0.084980941,0.10700904,0.078810226,773
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,-0.007211042,0.023748782,0.02837762,0.02013971,1433
6 Fe2O3 + BaCO3 -> BaFe12O19 + CO2,0.083861234,0.083861234,0,0.06040016,373
Fe2O3 + 2 BaCO3 -> Ba2Fe2O5 + 2 CO2,0.009543302,0.046624159,0.026412325,0.035096072,1473
WO3 + CoCO3 -> CO2 + CoWO4,-0.135820467,0.063154523,0.19897499,0.069634094,1073
MgO + SiO2 -> MgSiO3,-0.026335846,0.039884434,0.03311014,0.027499956,773
MgCO3 + SiO2 -> MgSiO3 + CO2,-0.196871997,0.074797131,0.197922751,0.066210427,1773
MgO + SiO2 -> MgSiO3,0.004932234,0.055792814,0.02543029,0.039242255,1903
MgO + SiO2 -> MgSiO3,-0.018035687,0.044107337,0.031071512,0.030616967,1073
MgO + SiO2 -> MgSiO3,-4.78614E-05,0.053259072,0.026653467,0.037372048,1723
SiO2 + 2 MgO -> Mg2SiO4,-0.057384188,-0.038010637,0,-0.030445528,1423
SiO2 + 2 MgO -> Mg2SiO4,-0.054666018,-0.038433684,0,-0.030252654,1623
SiO2 + 2 MgO -> Mg2SiO4,-0.056704646,-0.038116399,0,-0.03039731,1473
Mg(HO)2 + 0.5 SiO2 -> H2O + 0.5 Mg2SiO4,-0.093357064,-0.016650885,0.005315483,-0.022655823,1073
SiO2 + 2 MgO -> Mg2SiO4,-0.051268306,-0.038962493,0,-0.030011562,1873
SiO2 + 2 MgO -> Mg2SiO4,-0.056025103,-0.038222161,0,-0.030349091,1523
MgSiO3 + MgO -> Mg2SiO4,-0.04802703,-0.033715699,0,-0.026550289,873
MgO + 2 SiO2 -> MgSi2O5,0.25956662,0.311514468,0.038960886,0.227036156,1823
Bi2O3 + 0.04 Ga2O3 -> 0.08 GaBi25O39,-0.050160144,0.14917138,0.209920886,0.134592575,1073
Bi2O3 + 2 Ga2O3 -> Ga4Bi2O9,-0.199331524,-0.031026805,0.051614613,-0.034566466,1073
Bi2O3 + 2 Ga2O3 -> Ga4Bi2O9,-0.088986545,-0.013392539,0.026389774,-0.014237109,1223
Bi2O3 + Ga2O3 -> 2 GaBiO3,-0.168304719,0.031026805,0.124342005,0.0255586,1073
Lu2O3 + 2 TiO2 -> Lu2Ti2O7,-0.017212829,0.039266497,0.028239663,0.027235294,1073
Lu2O3 + 2 TiO2 -> Lu2Ti2O7,-0.024242199,0.042898472,0.033570336,0.02965374,1473
Lu2O3 + 2 TiO2 -> Lu2Ti2O7,-0.028633909,0.045167606,0.036900758,0.031164702,1723
Lu2O3 + 2 TiO2 -> Lu2Ti2O7,-0.022485516,0.041990819,0.032238167,0.029049355,1373
Ti2O3 + Lu2O3 -> 2 LuTiO3,0.004649967,0.543749976,0.53910001,0.45705562,1893
MnO + SnO2 -> MnSnO3,-0.054127606,0.26071356,0.314841166,0.225985472,673
Tl2O3 + MoO3 -> O2 + Tl2MoO4,-0.091076144,0.002265626,0.054831006,0.002186008,1073
Tl2CO3 + MoO3 -> Tl2MoO4 + CO2,-0.136511473,0.011019539,0.187681764,0.037073757,773
V2O5 + 3 ZnO -> V2Zn3O8,-0.024193507,0.059979086,0.028057531,0.037715747,873
V2O5 + 3 ZnO -> V2Zn3O8,-0.025007989,0.069035516,0.031347835,0.043595488,1273
ZnO + 0.5 V2O5 -> 0.5 V2Zn2O7,-0.08392582,-0.044001469,0,-0.038015609,863
ZnO + V2O3 -> V2ZnO4,-0.054055207,0.201010374,0.255065581,0.175730489,1273
MnO2 + 0.5 Tm2O3 -> 0.5 Tm2Mn2O7,-0.105159584,-0.002630702,0.034484445,-0.008487926,1073
2 Tm2O3 + 4 MnO2 -> O2 + 4 TmMnO3,-0.121420456,0.008290926,0.051145204,-0.000266425,1473
2 Tm2O3 + 4 MnO2 -> O2 + 4 TmMnO3,-0.141091592,0.002350462,0.052147494,-0.006439519,1673
Al2O3 + Cr2O3 -> 2 AlCrO3,0.151673039,0.185968215,0.032490167,0.137598737,1773
Bi2O3 + 0.3333 Er2O3 -> 0.6667 Er(BiO2)3,-0.03479726,0.011049782,0.031557557,0.009524876,873
Bi2O3 + 0.3333 Er2O3 -> 0.6667 Er(BiO2)3,-0.078544997,0.01122566,0.042201052,0.005671678,1373
Er2O3 + Bi2O3 -> 2 ErBiO3,-0.063403311,-0.011120081,0.020581575,-0.010532872,1073
Y2O3 + S -> Y2SO2 + 0.5 O2,0.238911523,0.956240946,0.717329424,0.775777872,1473
Y2O3 + S -> Y2SO2 + 0.5 O2,0.238819774,0.98938364,0.750563866,0.803681895,1423
Y2O3 + S -> Y2SO2 + 0.5 O2,0.239006343,0.923010159,0.684003816,0.747799336,1523
Y2O3 + S -> Y2SO2 + 0.5 O2,0.238731792,1.022386782,0.78365499,0.831468015,1373
Y2O3 + S -> Y2SO2 + 0.5 O2,0.238281919,1.218670646,0.980388726,0.996715098,1073
Li2CO3 + MoO3 -> Li2MoO4 + CO2,-0.090838194,-0.065375567,0,-0.051119337,673
Li2CO3 + MoO3 -> Li2MoO4 + CO2,-0.106957491,-0.07434072,0,-0.05870961,773
2 LiHO + MoO3 -> H2O + Li2MoO4,-0.191340143,-0.092581394,0,-0.082324155,1073
2 LiHO + MoO3 -> H2O + Li2MoO4,-0.227926633,-0.09423775,0,-0.089050063,1323
Li2CO3 + 4 MoO3 -> CO2 + Li2Mo4O13,-0.040567205,0.113853241,0.115815334,0.089941948,1073
Li2CO3 + 2.5 MoO3 -> CO2 + 0.5 Li4Mo5O17,-0.053524247,0.100896199,0.092652268,0.074129662,1073
Cr2O3 + 2 Sr3Cr2O8 -> 0.5 O2 + 6 SrCrO3,0.144138596,0.323256569,0.144192357,0.244789148,1373
Ga2O3 + CaCO3 -> CO2 + Ca(GaO2)2,-0.104605722,0.011068985,0.065724295,0.008036509,1423
CdCO3 + In2O3 -> CO2 + CdIn2O4,-0.12905208,-0.12905208,0,-0.092948385,1123
CdO + In2O3 -> CdIn2O4,-0.103826861,-0.103826861,0,-0.07478019,1073
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.103303378,-0.023991077,0.008849686,-0.027366598,1553
Ca(HO)2 + ZrO2 -> H2O + CaZrO3,-0.043329072,-0.017674879,0.005264042,-0.015321098,1073
CaO + ZrO2 -> CaZrO3,-0.092836657,-0.044791332,0.009408403,-0.037238761,1473
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.125799037,-0.02061453,0.018326349,-0.026381638,1673
CaO + ZrO2 -> CaZrO3,-0.088324185,-0.046395116,0.007900792,-0.037846824,1273
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.173750406,-0.013424574,0.03848525,-0.02429787,1923
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.060908481,-0.025428741,0.006816925,-0.022027666,1323
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.16405339,-0.014877814,0.034412806,-0.024717659,1873
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.074572833,-0.028306093,0.007282511,-0.025678457,1398
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.154431708,-0.016320088,0.030370196,-0.025134874,1823
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.144844967,-0.017757575,0.026339761,-0.025551527,1773
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.1070258,-0.023432122,0.010419089,-0.027203129,1573
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.135304092,-0.019188509,0.022326799,-0.025966875,1723
CaCO3 + ZrO2 -> CO2 + CaZrO3,-0.079207476,-0.027610025,0.007437706,-0.025978089,1423
SnO + Nb2O5 -> Nb2SnO6,-0.142095539,1.798191578,1.940287117,1.530602707,1073
SnO + 0.5 Nb2O5 -> 0.5 Nb2Sn2O7,0.115854903,2.05614202,1.940287117,1.716388764,1073
CuO + 0.5 In2O3 -> 0.5 In2Cu2O5,-0.012008666,0.060008706,0.072527505,0.052103417,1323
Cu2O + In2O3 -> 2 InCuO2,-0.068356093,0.080200196,0.148556289,0.075792215,1423
Al2O3 + 0.5 Bi2O3 -> 0.5 Al4Bi2O9,-0.070657818,-0.070657818,0,-0.050890541,1073
Al2O3 + 0.5 Bi2O3 -> 0.5 Al4Bi2O9,-0.07892843,-0.07892843,0,-0.05684736,1273
Al2O3 + Bi2O3 -> 2 AlBiO3,0.025296439,0.095954257,0.035328909,0.067801467,1073
CuO + Ca2CuO3 -> 2 CaCuO2,0.003320885,0.056865248,0.060354119,0.049359866,1073
CuO + CaCO3 -> CO2 + CaCuO2,-0.009125525,0.019275961,0.019579424,0.01486206,1273
0.5 CuO + CaCO3 -> CO2 + 0.5 Ca2CuO3,0.010504798,0.025930813,0.012855013,0.019829237,1173
CaO + 0.5 CuO -> 0.5 Ca2CuO3,-0.030468445,0.009548554,0.028591332,0.008537279,1073
0.5 CuO + CaCO3 -> CO2 + 0.5 Ca2CuO3,-0.001025025,0.020870818,0.018246536,0.016668344,1223
0.5 CuO + CaCO3 -> CO2 + 0.5 Ca2CuO3,-0.012620509,0.015780977,0.021517572,0.012887053,1273
0.5 CuO + CaCO3 -> CO2 + 0.5 Ca2CuO3,0.008223838,0.02493018,0.013921951,0.019204225,1183
0.5 CuO + CaCO3 -> CO2 + 0.5 Ca2CuO3,0.005949343,0.023932485,0.014985952,0.018581066,1193
CuO + 0.5 CaCO3 -> 0.5 CO2 + 0.5 CaCu2O3,-0.019795037,0.011187044,0.01561298,0.007517683,1293
Gd2O3 + 2 RuO2 -> Gd2Ru2O7,-0.061728461,-0.014541601,0.009463912,-0.015300205,1423
Na2O + Fe2O3 -> 2 NaFeO2,-0.187896549,0.01188823,0.143719039,0.017123381,1073
Na2O2 + Fe2O3 -> 2 NaFeO2 + 0.5 O2,-0.145272196,-0.023626463,0.071865959,-0.016180133,773
Fe2O3 + Na2CO3 -> CO2 + 2 NaFeO2,-0.000830896,0.020282203,0.008445239,0.01362637,1043
NaHO + 0.5 Fe2O3 -> 0.5 H2O + NaFeO2,0.006084059,0.007068326,0.000393707,0.005045122,473
Na2O2 + 0.6667 Fe3O4 -> 2 NaFeO2 + 0.3333 O2,-0.23768748,-0.005495984,0.269921722,0.034775906,923
Fe2O3 + Na2CO3 -> CO2 + 2 NaFeO2,-0.017359534,0.019818791,0.01487133,0.012545637,1173
Fe2O3 + Na2CO3 -> CO2 + 2 NaFeO2,0.059843236,0.059843236,0,0.043101453,573
Fe2O3 + CdCO3 -> Cd(FeO2)2 + CO2,-0.095649377,-0.095649377,0,-0.068890444,1073
Fe2O3 + CdO -> Cd(FeO2)2,-0.087255389,-0.087255389,0,-0.062844764,1423
Fe2O3 + CdO -> Cd(FeO2)2,-0.079438332,-0.079438332,0,-0.057214612,1273
Fe2O3 + CdO -> Cd(FeO2)2,-0.089861075,-0.089861075,0,-0.064721481,1473
Fe2O3 + CdCO3 -> Cd(FeO2)2 + CO2,-0.147212934,-0.147212934,0,-0.106028547,1373
TiO2 + ZnO -> TiZnO3,0.017580689,0.045471272,0.009296861,0.030933225,1473
TiO2 + ZnO -> TiZnO3,0.018069689,0.044333657,0.008754656,0.030219838,1373
TiO2 + ZnO -> TiZnO3,0.01880319,0.042627235,0.007941348,0.029149758,1223
TiO2 + ZnO -> TiZnO3,0.019537425,0.040919107,0.007127227,0.028078608,1073
TiO2 + ZnO -> TiZnO3,0.01885209,0.042513474,0.007887128,0.02907842,1213
TiO2 + ZnO -> TiZnO3,0.021248193,0.036939162,0.005230323,0.025582826,723
TiO2 + ZnO -> TiZnO3,0.021003693,0.037507969,0.005501425,0.025939519,773
TiO2 + ZnO -> TiZnO3,0.01855869,0.043196043,0.008212451,0.029506452,1273
TiO2 + ZnO -> TiZnO3,0.019634491,0.04069329,0.0070196,0.027937001,1053
TiO2 + ZnO -> TiZnO3,0.019047691,0.042058428,0.007670246,0.028793065,1173
TiO2 + ZnO -> TiZnO3,0.021492694,0.036370354,0.00495922,0.025226132,673
TiO2 + ZnO -> TiZnO3,0.017091688,0.046608887,0.009839066,0.031646611,1573
TiO2 + ZnO -> TiZnO3,0.020025692,0.039783198,0.006585836,0.027366292,973
TiO2 + ZnO -> TiZnO3,0.016602688,0.047746502,0.010381271,0.032359998,1673
TiO2 + ZnO -> TiZnO3,0.019781192,0.040352006,0.006856938,0.027722985,1023
ZnO + 0.5 TiO2 -> 0.5 TiZn2O4,0.015163801,0.036545483,0.014254455,0.02692247,1073
ZnO + 0.5 TiO2 -> 0.5 TiZn2O4,0.013474326,0.037298371,0.015882697,0.027533378,1223
ZnO + 0.5 TiO2 -> 0.5 TiZn2O4,0.009234043,0.039187988,0.019969297,0.029066647,1600
ZnO + 0.5 TiO2 -> 0.5 TiZn2O4,0.011223944,0.03830122,0.018051517,0.028347107,1423
ZnO + 0.5 TiO2 -> 0.5 TiZn2O4,0.016287304,0.036044811,0.013171671,0.026516216,973
WO3 + SnO -> SnWO4,-0.059995187,0.656151764,0.718643313,0.560196715,998
WO3 + SnO -> SnWO4,-0.054536554,0.696842851,0.751379405,0.593081484,873
WO3 + SnO -> SnWO4,-0.063270367,0.631661524,0.701681048,0.541172973,1073
WO3 + 2 SnO -> Sn2WO5,-0.07673294,0.691666849,0.768399789,0.591419128,813
WO3 + 3 SnO -> Sn3WO6,-0.057898119,0.71050167,0.768399789,0.604984707,813
ZrO2 + 0.5 K2CO3 -> 0.5 K2Zr2O5 + 0.5 CO2,0.039102037,0.039102037,0,0.028162826,1123
